Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two,Value_Score,Price_Category
Anjappar Kalyan Mess,Madurai,Goripalayam,"Arabian, Bakery, Seafood",Cafe,No,Yes,4.3,1329,491,0.8758,Affordable
Madurai Kannappar Aroma,Madurai,KK Nagar,"Arabian, Mughlai, Fast Food",Quick Bites,Yes,No,3.9,655,392,0.9949,Affordable
A2B Saravana Bhavan,Madurai,Goripalayam,Chettinad,Casual Dining,No,No,4.3,88,914,0.4705,Mid-Range
Junior Kuppanna Star Biryani,Madurai,Simmakkal,Arabian,Delivery,Yes,No,3.1,56,401,0.7731,Affordable
Hotel Biryani Hotel,Madurai,Goripalayam,Street Food,Fine Dining,Yes,Yes,4.9,544,3719,0.1318,Luxury
Junior Kuppanna Canteen,Madurai,Anna Nagar,"North Indian, South Indian, Beverages",Fine Dining,No,Yes,4.6,998,2720,0.1691,Luxury
Sri Spicy Kitchen,Madurai,Anna Nagar,Tandoori,Casual Dining,Yes,No,3.6,1083,920,0.3913,Mid-Range
Hotel Unavagam,Madurai,Mattuthavani,Kothu Parotta,Fine Dining,Yes,No,4.8,751,1576,0.3046,Premium
Anjappar Dosa Club,Madurai,Anna Nagar,"Cafe, Seafood",Cafe,Yes,No,3.5,814,545,0.6422,Affordable
Karaikudi Canteen,Madurai,Mattuthavani,South Indian,Bakery,No,No,3.8,181,434,0.8756,Affordable
Thalappakatti Aryaas,Madurai,Anna Nagar,"Bakery, North Indian, Cafe",Dessert Parlour,Yes,No,3.5,175,123,2.8455,Budget
Nair Mess,Madurai,Goripalayam,Desserts,Casual Dining,No,Yes,4.0,1446,725,0.5517,Mid-Range
Karaikudi Saravana Bhavan,Madurai,KK Nagar,"Street Food, North Indian, Chinese",Delivery,Yes,No,2.5,541,454,0.5507,Affordable
Ambur Star Nair Mess,Madurai,Aarapalayam,"Kothu Parotta, Bakery",Cafe,Yes,Yes,4.5,208,1066,0.4221,Premium
Anjappar Nair Mess,Madurai,KK Nagar,"Bakery, Cafe",Casual Dining,Yes,No,4.5,67,1113,0.4043,Premium
Anjappar Unavagam,Madurai,Anna Nagar,"South Indian, Bakery, Fast Food",Delivery,No,No,2.9,638,517,0.5609,Affordable
Hotel Canteen,Madurai,Mattuthavani,Desserts,Food Court,Yes,No,3.7,210,103,3.5922,Budget
Hotel Biryani Hotel,Madurai,Goripalayam,Tandoori,Bakery,No,No,3.9,189,389,1.0026,Affordable
Karaikudi Saravana Bhavan,Madurai,Anna Nagar,"Desserts, Chinese, Cafe",Delivery,No,No,3.9,639,372,1.0484,Affordable
Unavagam,Madurai,KK Nagar,"Cafe, Kothu Parotta",Quick Bites,No,Yes,3.9,517,338,1.1538,Affordable
Star Biryani,Madurai,KK Nagar,"Arabian, North Indian",Dessert Parlour,Yes,Yes,2.7,35,392,0.6888,Affordable
Ambur Star Spicy Kitchen,Madurai,Goripalayam,North Indian,Delivery,Yes,Yes,3.8,541,114,3.3333,Budget
Sangeetha Momo House,Madurai,Anna Nagar,Kothu Parotta,Delivery,Yes,No,2.6,542,270,0.963,Budget
Karaikudi Ananda Bhavan,Madurai,Goripalayam,"Arabian, Beverages, Chettinad",Casual Dining,Yes,Yes,3.3,1470,720,0.4583,Mid-Range
Anjappar Momo House,Madurai,Aarapalayam,Chinese,Fine Dining,No,No,4.1,1022,3062,0.1339,Luxury
Karaikudi Bhavan,Madurai,Goripalayam,"Bakery, Seafood",Quick Bites,No,No,3.7,676,273,1.3553,Budget
Madurai Kannappar Canteen,Madurai,Goripalayam,Chinese,Delivery,Yes,No,3.7,208,530,0.6981,Affordable
Junior Kuppanna Grand Restaurant,Madurai,Mattuthavani,"Arabian, Biryani",Fine Dining,Yes,No,3.9,1397,2776,0.1405,Luxury
Sri Unavagam,Madurai,Mattuthavani,Kothu Parotta,Cafe,Yes,No,3.8,1110,408,0.9314,Affordable
Nair Mess,Madurai,Mattuthavani,"Mughlai, Chinese",Quick Bites,No,No,2.9,359,135,2.1481,Budget
Ambur Star Unavagam,Madurai,Aarapalayam,"Street Food, Beverages, Fast Food",Food Court,Yes,Yes,3.4,53,504,0.6746,Affordable
Sri Tiffin Room,Madurai,KK Nagar,"Tandoori, Chinese",Delivery,Yes,No,4.1,767,513,0.7992,Affordable
Anjappar Grand Restaurant,Madurai,Simmakkal,"South Indian, Desserts",Casual Dining,Yes,Yes,3.8,541,999,0.3804,Mid-Range
Ambur Star Biryani Hotel,Madurai,Anna Nagar,"North Indian, Kothu Parotta",Delivery,No,Yes,2.9,541,190,1.5263,Budget
Salem RR Biryani Bucket,Madurai,KK Nagar,"Tandoori, Fast Food",Casual Dining,Yes,No,3.8,1129,575,0.6609,Affordable
Anjappar Ananda Bhavan,Madurai,Mattuthavani,Fast Food,Casual Dining,No,Yes,3.8,701,783,0.4853,Mid-Range
Karaikudi Vilasam,Madurai,Aarapalayam,"Beverages, Bakery, Biryani",Delivery,Yes,Yes,4.1,139,546,0.7509,Affordable
Junior Kuppanna Biryani Bucket,Madurai,Goripalayam,"Biryani, Kothu Parotta",Casual Dining,Yes,No,4.2,816,921,0.456,Mid-Range
Karaikudi Unavagam,Madurai,Anna Nagar,"Kothu Parotta, Seafood, Fast Food",Bakery,Yes,No,4.1,47,432,0.9491,Affordable
Thalappakatti Nair Mess,Madurai,Mattuthavani,"Cafe, Arabian",Delivery,Yes,Yes,4.2,573,230,1.8261,Budget
Junior Kuppanna Canteen,Trichy,KK Nagar,Chettinad,Food Court,Yes,No,3.4,452,339,1.0029,Affordable
Ambur Star Aryaas,Trichy,Srirangam,Arabian,Quick Bites,Yes,No,3.2,311,142,2.2535,Budget
Ambur Star Canteen,Trichy,Cantonment,Chinese,Delivery,Yes,Yes,2.9,701,200,1.45,Budget
Sri Salem Mess,Trichy,Chatram,"Desserts, South Indian, Bakery",Cafe,Yes,No,4.4,880,813,0.5412,Mid-Range
Karaikudi Spicy Kitchen,Trichy,Thillai Nagar,"Seafood, Chinese",Cafe,No,Yes,3.6,1181,1001,0.3596,Premium
A2B Grand Restaurant,Trichy,Thillai Nagar,Cafe,Food Court,No,No,3.8,581,330,1.1515,Affordable
Sri Cafe Coffee,Trichy,Thillai Nagar,"Mughlai, North Indian, Chinese",Bakery,Yes,No,3.3,717,498,0.6627,Affordable
Salem RR Aryaas,Trichy,Chatram,Street Food,Cafe,Yes,No,4.6,850,987,0.4661,Mid-Range
A2B Ananda Bhavan,Trichy,Chatram,Kothu Parotta,Fine Dining,Yes,No,4.3,390,2747,0.1565,Luxury
Karaikudi Ananda Bhavan,Trichy,Srirangam,North Indian,Bakery,Yes,No,3.3,248,205,1.6098,Budget
Hotel Kalyan Mess,Trichy,Cantonment,Street Food,Quick Bites,No,No,2.8,142,156,1.7949,Budget
Madurai Kannappar Biryani Bucket,Trichy,KK Nagar,Beverages,Cafe,Yes,No,3.9,1227,1018,0.3831,Premium
Karaikudi Nair Mess,Trichy,KK Nagar,South Indian,Dessert Parlour,No,No,4.1,262,409,1.0024,Affordable
A2B Star Biryani,Trichy,Cantonment,"Biryani, Fast Food, Street Food",Quick Bites,No,No,3.9,314,464,0.8405,Affordable
A2B Canteen,Trichy,Chatram,"Cafe, Seafood, Tandoori",Cafe,No,Yes,4.1,1480,802,0.5112,Mid-Range
Hotel Bhavan,Trichy,Srirangam,"Biryani, Mughlai, Arabian",Dessert Parlour,No,Yes,3.5,576,490,0.7143,Affordable
Anjappar Kalyan Mess,Trichy,Thillai Nagar,"North Indian, Fast Food",Fine Dining,Yes,Yes,3.8,980,3391,0.1121,Luxury
Anjappar Biryani Bucket,Trichy,KK Nagar,"Chinese, Mughlai",Quick Bites,No,No,4.0,482,348,1.1494,Affordable
A2B Aryaas,Trichy,Thillai Nagar,"Desserts, Cafe",Cafe,Yes,No,4.1,652,581,0.7057,Affordable
Ambur Star Bhavan,Trichy,Thillai Nagar,Arabian,Dessert Parlour,Yes,Yes,2.6,555,445,0.5843,Affordable
Hotel Saravana Bhavan,Trichy,KK Nagar,"Beverages, Seafood, South Indian",Fine Dining,Yes,Yes,4.2,711,2326,0.1806,Luxury
A2B Bun Parotta Corner,Trichy,Cantonment,Street Food,Quick Bites,No,No,2.6,108,590,0.4407,Affordable
Anjappar Vilasam,Trichy,Thillai Nagar,"Chinese, Cafe",Quick Bites,Yes,No,2.9,564,206,1.4078,Budget
Ambur Star Momo House,Trichy,Srirangam,"North Indian, South Indian",Food Court,Yes,No,3.3,235,334,0.988,Affordable
Sangeetha Chettinad Mess,Trichy,Srirangam,Tandoori,Quick Bites,Yes,No,3.5,739,152,2.3026,Budget
Spicy Kitchen,Trichy,KK Nagar,"Street Food, Kothu Parotta, Mughlai",Casual Dining,Yes,No,4.4,730,536,0.8209,Affordable
Sri Unavagam,Trichy,Thillai Nagar,"South Indian, Beverages",Casual Dining,No,No,4.0,526,1159,0.3451,Premium
Salem RR Vilasam,Trichy,Thillai Nagar,"Seafood, Mughlai",Casual Dining,Yes,Yes,3.3,817,540,0.6111,Affordable
Thalappakatti Jigarthanda Hub,Trichy,Thillai Nagar,"Arabian, Mughlai, North Indian",Delivery,Yes,No,4.1,543,120,3.4167,Budget
Salem RR Bhavan,Trichy,Srirangam,"Street Food, North Indian, Chinese",Delivery,Yes,Yes,4.3,713,227,1.8943,Budget
A2B Cafe Coffee,Trichy,Chatram,"South Indian, Chettinad",Cafe,No,Yes,3.5,339,1049,0.3337,Premium
Thalappakatti Grand Restaurant,Trichy,Chatram,Biryani,Delivery,Yes,No,2.8,260,201,1.393,Budget
Madurai Kannappar Momo House,Trichy,KK Nagar,"Tandoori, Fast Food, Cafe",Bakery,No,Yes,4.4,396,303,1.4521,Affordable
A2B Canteen,Trichy,KK Nagar,"South Indian, Bakery",Cafe,Yes,No,4.3,1268,707,0.6082,Mid-Range
Anjappar Saravana Bhavan,Trichy,Thillai Nagar,"Arabian, Fast Food",Bakery,Yes,No,2.6,742,169,1.5385,Budget
Hotel Star Biryani,Trichy,Thillai Nagar,"Bakery, Arabian",Food Court,Yes,No,4.0,511,296,1.3514,Budget
Tiffin Room,Trichy,Thillai Nagar,"North Indian, Chinese",Casual Dining,No,No,4.4,763,1169,0.3764,Premium
Sangeetha Nair Mess,Trichy,Cantonment,"Seafood, Chinese",Fine Dining,Yes,No,4.2,1628,1615,0.2601,Premium
Hotel Bhavan,Trichy,Cantonment,North Indian,Dessert Parlour,Yes,No,3.8,403,569,0.6678,Affordable
Aryaas,Trichy,Thillai Nagar,Cafe,Fine Dining,Yes,No,4.9,1400,3067,0.1598,Luxury
Sri Veg Restaurant,Trichy,Thillai Nagar,Desserts,Food Court,No,No,3.3,16,257,1.284,Budget
Hotel Nair Mess,Trichy,Chatram,"Cafe, Street Food, Fast Food",Fine Dining,No,Yes,4.2,605,2050,0.2049,Luxury
Hotel Aroma,Trichy,Cantonment,Tandoori,Delivery,Yes,Yes,4.0,428,232,1.7241,Budget
Sri Ananda Bhavan,Trichy,Srirangam,"Biryani, Tandoori",Casual Dining,Yes,Yes,3.2,1028,640,0.5,Mid-Range
Junior Kuppanna Momo House,Trichy,KK Nagar,"Chettinad, Kothu Parotta, Chinese",Quick Bites,Yes,Yes,3.7,789,592,0.625,Affordable
Junior Kuppanna Veg Restaurant,Trichy,Thillai Nagar,"Street Food, North Indian",Food Court,No,No,3.8,635,293,1.2969,Budget
Anjappar Tiffin Room,Trichy,KK Nagar,"Bakery, Mughlai, Cafe",Bakery,No,Yes,3.7,553,544,0.6801,Affordable
Spicy Kitchen,Trichy,KK Nagar,"Cafe, Street Food, Chinese",Bakery,Yes,No,4.4,27,264,1.6667,Budget
Hotel Bun Parotta Corner,Trichy,KK Nagar,"Kothu Parotta, Tandoori, Mughlai",Delivery,Yes,Yes,3.4,497,576,0.5903,Affordable
Hotel Grand Restaurant,Trichy,Chatram,"Tandoori, Mughlai, Biryani",Dessert Parlour,No,No,3.8,526,466,0.8155,Affordable
Aryaas,Trichy,Thillai Nagar,Arabian,Bakery,No,No,3.6,226,224,1.6071,Budget
Hotel Urban Dhaba,Trichy,Cantonment,"South Indian, Biryani, North Indian",Fine Dining,No,No,4.0,1563,2555,0.1566,Luxury
Bun Parotta Corner,Trichy,KK Nagar,Street Food,Bakery,No,No,4.0,76,407,0.9828,Affordable
Hotel Cafe Coffee,Trichy,Srirangam,Seafood,Fine Dining,Yes,Yes,3.9,1716,2893,0.1348,Luxury
Junior Kuppanna Urban Dhaba,Trichy,Cantonment,"Bakery, Beverages",Cafe,No,No,4.1,844,594,0.6902,Affordable
Karaikudi Biryani Hotel,Trichy,Chatram,Bakery,Delivery,Yes,No,3.1,313,517,0.5996,Affordable
Karaikudi Aroma,Trichy,Cantonment,Chettinad,Dessert Parlour,Yes,No,4.5,290,163,2.7607,Budget
Ananda Bhavan,Trichy,Cantonment,"Bakery, South Indian",Bakery,No,No,4.2,760,207,2.029,Budget
Junior Kuppanna Jigarthanda Hub,Trichy,KK Nagar,"Bakery, Fast Food, Cafe",Bakery,No,No,4.5,411,380,1.1842,Affordable
Sangeetha Ananda Bhavan,Trichy,Srirangam,Beverages,Fine Dining,Yes,No,4.6,1006,3744,0.1229,Luxury
Ambur Star Saravana Bhavan,Trichy,Srirangam,"North Indian, Beverages, Biryani",Bakery,Yes,No,4.3,233,207,2.0773,Budget
Madurai Kannappar Aroma,Trichy,Srirangam,"Fast Food, Tandoori, Arabian",Casual Dining,No,Yes,3.3,1020,764,0.4319,Mid-Range
Kalyan Mess,Trichy,Thillai Nagar,Bakery,Fine Dining,Yes,Yes,4.2,1608,2739,0.1533,Luxury
Madurai Kannappar Unavagam,Trichy,Thillai Nagar,"Bakery, Fast Food, Street Food",Bakery,No,No,2.7,134,142,1.9014,Budget
Junior Kuppanna Aryaas,Trichy,Chatram,"Chinese, Bakery",Bakery,Yes,No,4.5,454,459,0.9804,Affordable
Aroma,Trichy,Thillai Nagar,"South Indian, Tandoori",Cafe,Yes,No,4.4,180,900,0.4889,Mid-Range
Anjappar Aroma,Trichy,Cantonment,"Chinese, Biryani, Cafe",Delivery,Yes,Yes,3.6,331,509,0.7073,Affordable
Ambur Star Saravana Bhavan,Trichy,Cantonment,"Desserts, Cafe, Bakery",Casual Dining,Yes,No,4.0,1164,772,0.5181,Mid-Range
Junior Kuppanna Momo House,Trichy,Chatram,Beverages,Dessert Parlour,No,No,3.7,330,455,0.8132,Affordable
Anjappar Cafe Coffee,Trichy,Srirangam,"Chinese, Street Food, Cafe",Delivery,Yes,Yes,2.8,230,538,0.5204,Affordable
Thalappakatti Urban Dhaba,Trichy,KK Nagar,Cafe,Dessert Parlour,Yes,Yes,3.3,177,562,0.5872,Affordable
Madurai Kannappar Momo House,Trichy,Cantonment,"Tandoori, Chettinad, Street Food",Cafe,No,No,4.2,812,597,0.7035,Affordable
Hotel Urban Dhaba,Trichy,Chatram,Street Food,Fine Dining,No,No,3.8,706,3972,0.0957,Luxury
Sri Veg Restaurant,Trichy,KK Nagar,Street Food,Fine Dining,Yes,No,4.2,499,2619,0.1604,Luxury
Madurai Kannappar Tiffin Room,Trichy,Chatram,"Chinese, Bakery",Delivery,No,Yes,4.0,612,256,1.5625,Budget
Madurai Kannappar Dosa Club,Trichy,Chatram,"Desserts, Beverages, Chettinad",Dessert Parlour,No,Yes,4.4,195,299,1.4716,Budget
Sri Bun Parotta Corner,Trichy,Srirangam,"Fast Food, Kothu Parotta",Fine Dining,Yes,No,4.0,492,2017,0.1983,Luxury
Unavagam,Trichy,Srirangam,"Cafe, Mughlai, Seafood",Delivery,Yes,No,4.1,303,357,1.1485,Affordable
Sri Aryaas,Trichy,Srirangam,"Cafe, Bakery",Casual Dining,Yes,Yes,3.3,541,1147,0.2877,Premium
Madurai Kannappar Biryani Bucket,Trichy,Thillai Nagar,Cafe,Bakery,No,No,2.8,537,354,0.791,Affordable
Ambur Star Bhavan,Trichy,Chatram,Tandoori,Fine Dining,No,No,4.6,1735,3688,0.1247,Luxury
Junior Kuppanna Ananda Bhavan,Trichy,KK Nagar,"Arabian, Biryani, Street Food",Quick Bites,No,No,4.3,86,189,2.2751,Budget
Thalappakatti Grand Restaurant,Trichy,KK Nagar,"North Indian, Kothu Parotta",Bakery,No,No,3.9,562,525,0.7429,Affordable
Karaikudi Momo House,Trichy,KK Nagar,"Tandoori, South Indian",Dessert Parlour,No,No,2.9,668,256,1.1328,Budget
Hotel Star Biryani,Trichy,KK Nagar,"South Indian, Beverages",Quick Bites,Yes,Yes,2.7,749,279,0.9677,Budget
Junior Kuppanna Grand Restaurant,Trichy,Srirangam,Fast Food,Delivery,Yes,No,2.5,682,493,0.5071,Affordable
Junior Kuppanna Biryani Bucket,Trichy,Cantonment,Desserts,Fine Dining,Yes,No,4.7,486,2162,0.2174,Luxury
Ambur Star Canteen,Trichy,Thillai Nagar,Beverages,Casual Dining,Yes,No,4.3,378,432,0.9954,Affordable
Salem RR Biryani Hotel,Trichy,Thillai Nagar,"Kothu Parotta, Bakery",Fine Dining,No,Yes,4.6,1227,3137,0.1466,Luxury
Sangeetha Bun Parotta Corner,Trichy,Thillai Nagar,Fast Food,Casual Dining,Yes,No,4.4,156,642,0.6854,Mid-Range
Hotel Canteen,Trichy,Cantonment,"Beverages, Fast Food",Fine Dining,Yes,No,4.1,1693,2124,0.193,Luxury
Sangeetha Aroma,Trichy,Cantonment,Kothu Parotta,Fine Dining,No,No,4.6,1451,3557,0.1293,Luxury
Sri Kalyan Mess,Trichy,KK Nagar,Fast Food,Delivery,Yes,Yes,3.8,446,174,2.1839,Budget
Junior Kuppanna Biryani Bucket,Trichy,KK Nagar,"Seafood, Chinese, North Indian",Dessert Parlour,Yes,Yes,3.4,321,126,2.6984,Budget
Hotel Star Biryani,Trichy,Cantonment,"Chettinad, Biryani",Delivery,Yes,Yes,4.0,302,208,1.9231,Budget
Tiffin Room,Trichy,Chatram,"Mughlai, North Indian",Dessert Parlour,Yes,Yes,2.5,798,382,0.6545,Affordable
Sangeetha Aroma,Trichy,Cantonment,Desserts,Food Court,Yes,No,4.3,654,166,2.5904,Budget
Biryani Hotel,Trichy,Thillai Nagar,"Arabian, Kothu Parotta, Chettinad",Delivery,Yes,No,3.2,495,471,0.6794,Affordable
Veg Restaurant,Trichy,KK Nagar,Cafe,Cafe,Yes,Yes,4.5,761,973,0.4625,Mid-Range
Sri Cafe Coffee,Trichy,Thillai Nagar,"Cafe, Desserts",Casual Dining,No,No,3.2,611,1013,0.3159,Premium
Salem RR Kalyan Mess,Trichy,Chatram,"Bakery, Seafood, Street Food",Delivery,Yes,No,2.6,778,324,0.8025,Affordable
Madurai Kannappar Canteen,Trichy,Srirangam,North Indian,Dessert Parlour,Yes,No,3.7,535,104,3.5577,Budget
Thalappakatti Biryani Hotel,Trichy,Srirangam,"Desserts, Kothu Parotta",Delivery,Yes,Yes,3.6,50,249,1.4458,Budget
Madurai Kannappar Canteen,Trichy,Cantonment,"Seafood, Cafe, Chinese",Quick Bites,Yes,Yes,3.2,387,409,0.7824,Affordable
Ambur Star Jigarthanda Hub,Trichy,Chatram,"Beverages, North Indian, South Indian",Fine Dining,Yes,Yes,4.2,541,2645,0.1588,Luxury
Ambur Star Jigarthanda Hub,Trichy,KK Nagar,"Bakery, Street Food, Fast Food",Casual Dining,No,No,4.0,501,852,0.4695,Mid-Range
A2B Vilasam,Trichy,Chatram,"Seafood, Mughlai",Cafe,No,No,4.6,1065,495,0.9293,Affordable
Hotel Star Biryani,Trichy,Cantonment,"North Indian, Street Food, Fast Food",Bakery,Yes,Yes,2.9,713,301,0.9635,Affordable
Sri Jigarthanda Hub,Trichy,Thillai Nagar,"Bakery, Chettinad, Mughlai",Bakery,Yes,No,4.1,541,408,1.0049,Affordable
Aryaas,Trichy,Cantonment,Biryani,Cafe,Yes,No,4.1,267,409,1.0024,Affordable
Hotel Saravana Bhavan,Trichy,Thillai Nagar,"Arabian, Cafe",Cafe,Yes,No,3.4,1163,457,0.744,Affordable
Junior Kuppanna Aroma,Trichy,Srirangam,"Beverages, Chettinad, Desserts",Casual Dining,No,No,3.2,99,629,0.5087,Mid-Range
Junior Kuppanna Aryaas,Trichy,Chatram,"Bakery, Street Food, Mughlai",Delivery,No,Yes,2.8,239,156,1.7949,Budget
Sangeetha Chettinad Mess,Trichy,KK Nagar,Mughlai,Food Court,No,No,4.3,164,409,1.0513,Affordable
Aryaas,Trichy,Thillai Nagar,"Beverages, Kothu Parotta, Cafe",Cafe,Yes,No,3.6,1405,911,0.3952,Mid-Range
Canteen,Trichy,Cantonment,"Fast Food, North Indian, Biryani",Cafe,Yes,No,4.4,187,889,0.4949,Mid-Range
Ambur Star Spicy Kitchen,Trichy,Cantonment,"Fast Food, Biryani",Casual Dining,No,No,3.9,1470,892,0.4372,Mid-Range
Salem RR Bhavan,Trichy,Chatram,"Cafe, Desserts",Delivery,Yes,No,3.6,245,520,0.6923,Affordable
Sri Tiffin Room,Trichy,Srirangam,"Biryani, Chinese, North Indian",Delivery,Yes,No,2.5,495,385,0.6494,Affordable
Biryani Hotel,Trichy,Thillai Nagar,"Arabian, Biryani",Cafe,No,No,4.6,546,831,0.5535,Mid-Range
A2B Saravana Bhavan,Salem,Four Roads,"South Indian, Mughlai",Cafe,No,No,4.3,1241,1078,0.3989,Premium
A2B Bun Parotta Corner,Salem,Meyyanur,Biryani,Food Court,Yes,Yes,4.2,163,313,1.3419,Affordable
Sri Momo House,Salem,Four Roads,"Cafe, Mughlai",Dessert Parlour,Yes,No,3.9,123,246,1.5854,Budget
Unavagam,Salem,Hasthampatti,Bakery,Cafe,No,No,4.5,578,967,0.4654,Mid-Range
Dosa Club,Salem,Meyyanur,"Biryani, Desserts",Cafe,Yes,No,4.3,1317,810,0.5309,Mid-Range
Hotel Veg Restaurant,Salem,New Bus Stand,"Arabian, Seafood, North Indian",Casual Dining,No,No,3.8,810,455,0.8352,Affordable
Madurai Kannappar Vilasam,Salem,New Bus Stand,"Street Food, South Indian, Chinese",Food Court,Yes,No,2.6,21,405,0.642,Affordable
Sri Tiffin Room,Salem,Fairlands,"Biryani, Beverages",Delivery,Yes,No,4.1,59,123,3.3333,Budget
Hotel Bhavan,Salem,Four Roads,"Tandoori, North Indian, Bakery",Fine Dining,Yes,No,3.9,878,1898,0.2055,Premium
Unavagam,Salem,Four Roads,"Bakery, Seafood, Beverages",Quick Bites,No,Yes,2.8,484,449,0.6236,Affordable
Thalappakatti Tiffin Room,Salem,Meyyanur,"North Indian, Desserts, Arabian",Cafe,No,No,4.0,749,1187,0.337,Premium
Sri Biryani Hotel,Salem,Fairlands,Bakery,Fine Dining,Yes,No,4.5,1361,2124,0.2119,Luxury
A2B Biryani Bucket,Salem,Hasthampatti,"Chinese, Seafood",Casual Dining,Yes,No,3.4,1230,686,0.4956,Mid-Range
Thalappakatti Kalyan Mess,Salem,Hasthampatti,"Desserts, Bakery",Dessert Parlour,No,No,2.8,592,163,1.7178,Budget
Ambur Star Ananda Bhavan,Salem,Meyyanur,"Mughlai, Desserts",Cafe,No,No,3.8,896,1098,0.3461,Premium
Anjappar Kalyan Mess,Salem,Hasthampatti,"Seafood, Mughlai, Cafe",Quick Bites,Yes,Yes,2.7,172,292,0.9247,Budget
Salem RR Jigarthanda Hub,Salem,Hasthampatti,"Arabian, Seafood",Casual Dining,Yes,No,3.9,419,487,0.8008,Affordable
Sri Dosa Club,Salem,Four Roads,"Street Food, Chettinad",Delivery,Yes,No,3.5,769,459,0.7625,Affordable
Salem RR Salem Mess,Salem,Four Roads,Tandoori,Bakery,Yes,Yes,3.7,73,294,1.2585,Budget
Salem RR Aryaas,Salem,Fairlands,South Indian,Quick Bites,No,No,3.0,190,425,0.7059,Affordable
A2B Vilasam,Salem,Fairlands,"Tandoori, Street Food",Bakery,No,Yes,2.6,448,558,0.4659,Affordable
Madurai Kannappar Momo House,Salem,Four Roads,"Kothu Parotta, Desserts",Fine Dining,No,Yes,4.6,1619,2952,0.1558,Luxury
A2B Salem Mess,Salem,Fairlands,"Fast Food, North Indian, Street Food",Casual Dining,No,No,3.8,698,1154,0.3293,Premium
Hotel Ananda Bhavan,Salem,Four Roads,"Cafe, Fast Food, Desserts",Casual Dining,No,No,4.6,1349,528,0.8712,Affordable
Junior Kuppanna Saravana Bhavan,Salem,Fairlands,"North Indian, Beverages",Delivery,Yes,No,4.4,541,597,0.737,Affordable
Junior Kuppanna Veg Restaurant,Salem,Four Roads,"Chinese, Mughlai, Seafood",Dessert Parlour,Yes,No,3.3,565,280,1.1786,Budget
Thalappakatti Biryani Bucket,Salem,Meyyanur,"Mughlai, Biryani",Bakery,Yes,Yes,3.4,685,245,1.3878,Budget
Madurai Kannappar Veg Restaurant,Salem,Hasthampatti,Chinese,Casual Dining,Yes,Yes,4.6,1066,506,0.9091,Affordable
Junior Kuppanna Nair Mess,Salem,Hasthampatti,"Beverages, Cafe, Tandoori",Quick Bites,Yes,No,3.6,210,158,2.2785,Budget
Salem RR Urban Dhaba,Salem,Four Roads,Mughlai,Fine Dining,No,No,4.1,829,2583,0.1587,Luxury
Sangeetha Star Biryani,Salem,Four Roads,"Chettinad, South Indian",Quick Bites,Yes,No,4.2,769,365,1.1507,Affordable
Salem RR Spicy Kitchen,Salem,Meyyanur,Bakery,Fine Dining,No,No,4.4,1503,2027,0.2171,Luxury
Thalappakatti Dosa Club,Salem,Four Roads,"Seafood, Chettinad",Cafe,No,Yes,3.4,852,990,0.3434,Mid-Range
Hotel Cafe Coffee,Salem,Hasthampatti,Biryani,Food Court,Yes,No,3.8,166,403,0.9429,Affordable
Anjappar Bun Parotta Corner,Salem,Hasthampatti,"Fast Food, Seafood, Street Food",Quick Bites,Yes,No,3.0,237,559,0.5367,Affordable
Hotel Veg Restaurant,Salem,Four Roads,"Chettinad, Fast Food, Kothu Parotta",Dessert Parlour,No,No,3.8,115,396,0.9596,Affordable
Salem RR Aryaas,Salem,Hasthampatti,"North Indian, Chettinad",Dessert Parlour,Yes,No,4.3,410,206,2.0874,Budget
Ambur Star Cafe Coffee,Salem,Meyyanur,Cafe,Casual Dining,Yes,No,4.6,418,564,0.8156,Affordable
Hotel Vilasam,Salem,Meyyanur,Street Food,Quick Bites,No,No,3.7,15,379,0.9763,Affordable
Hotel Bun Parotta Corner,Salem,Four Roads,"South Indian, Desserts, Arabian",Quick Bites,No,Yes,3.8,232,560,0.6786,Affordable
Madurai Kannappar Kalyan Mess,Salem,Four Roads,"Kothu Parotta, Chinese",Dessert Parlour,No,No,3.6,488,250,1.44,Budget
Thalappakatti Chettinad Mess,Salem,Four Roads,Tandoori,Dessert Parlour,No,No,3.1,115,301,1.0299,Affordable
Junior Kuppanna Tiffin Room,Salem,New Bus Stand,"Arabian, Tandoori",Bakery,Yes,Yes,3.1,631,155,2.0,Budget
Salem RR Saravana Bhavan,Salem,New Bus Stand,Chettinad,Bakery,No,Yes,3.3,670,409,0.8068,Affordable
Sri Spicy Kitchen,Salem,New Bus Stand,"Cafe, Bakery",Cafe,Yes,Yes,3.5,811,780,0.4487,Mid-Range
Anjappar Veg Restaurant,Salem,Meyyanur,Arabian,Food Court,Yes,No,3.0,404,133,2.2556,Budget
Karaikudi Ananda Bhavan,Salem,Fairlands,"Biryani, Beverages, Street Food",Dessert Parlour,Yes,No,3.1,212,263,1.1787,Budget
Sangeetha Saravana Bhavan,Salem,Hasthampatti,Chinese,Fine Dining,Yes,No,3.8,541,2468,0.154,Luxury
Salem RR Bun Parotta Corner,Salem,Fairlands,Bakery,Dessert Parlour,Yes,No,3.8,670,272,1.3971,Budget
Karaikudi Aroma,Salem,New Bus Stand,"Mughlai, Tandoori",Dessert Parlour,Yes,No,3.5,412,124,2.8226,Budget
