Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two
Junior Kuppanna Veg Restaurant,Trichy,Thillai Nagar,"Street Food, North Indian",Food Court,No,No,3.8,635.0,293
Anjappar Tiffin Room,Trichy,KK Nagar,"Bakery, Mughlai, Cafe",Bakery,No,Yes,3.7,553.0,544
Spicy Kitchen,Trichy,KK Nagar,"Cafe, Street Food, Chinese",Bakery,Yes,No,4.4,27.0,264
Hotel Bun Parotta Corner,Trichy,KK Nagar,"Kothu Parotta, Tandoori, Mughlai",Delivery,Yes,Yes,3.4,497.0,576
Hotel Grand Restaurant,Trichy,Chatram,"Tandoori, Mughlai, Biryani",Dessert Parlour,No,No,,526.0,466
Aryaas,Trichy,Thillai Nagar,Arabian,Bakery,No,No,3.6,226.0,224
Hotel Urban Dhaba,Trichy,Cantonment,"South Indian, Biryani, North Indian",Fine Dining,No,No,4.0,1563.0,2555
Bun Parotta Corner,Trichy,KK Nagar,Street Food,Bakery,No,No,4.0,76.0,407
Hotel Cafe Coffee,Trichy,Srirangam,Seafood,Fine Dining,Yes,Yes,3.9,1716.0,2893
Junior Kuppanna Urban Dhaba,Trichy,Cantonment,"Bakery, Beverages",Cafe,No,No,4.1,844.0,594
Karaikudi Biryani Hotel,Trichy,Chatram,Bakery,Delivery,Yes,No,3.1,313.0,517
Karaikudi Aroma,Trichy,Cantonment,Chettinad,Dessert Parlour,Yes,No,4.5,290.0,163
Ananda Bhavan,Trichy,Cantonment,"Bakery, South Indian",Bakery,No,No,4.2,760.0,207
Junior Kuppanna Jigarthanda Hub,Trichy,KK Nagar,"Bakery, Fast Food, Cafe",Bakery,No,No,4.5,411.0,380
Sangeetha Ananda Bhavan,Trichy,Srirangam,Beverages,Fine Dining,Yes,No,4.6,1006.0,3744
Ambur Star Saravana Bhavan,Trichy,Srirangam,"North Indian, Beverages, Biryani",Bakery,Yes,No,4.3,233.0,207
Madurai Kannappar Aroma,Trichy,Srirangam,"Fast Food, Tandoori, Arabian",Casual Dining,No,Yes,3.3,1020.0,764
Kalyan Mess,Trichy,Thillai Nagar,Bakery,Fine Dining,Yes,Yes,4.2,1608.0,2739
Madurai Kannappar Unavagam,Trichy,Thillai Nagar,"Bakery, Fast Food, Street Food",Bakery,No,No,2.7,134.0,142
Junior Kuppanna Aryaas,Trichy,Chatram,"Chinese, Bakery",Bakery,Yes,No,4.5,454.0,459
Aroma,Trichy,Thillai Nagar,"South Indian, Tandoori",Cafe,Yes,No,4.4,180.0,900
Anjappar Aroma,Trichy,Cantonment,"Chinese, Biryani, Cafe",Delivery,Yes,Yes,3.6,331.0,509
Ambur Star Saravana Bhavan,Trichy,Cantonment,"Desserts, Cafe, Bakery",Casual Dining,Yes,No,4.0,1164.0,772
Junior Kuppanna Momo House,Trichy,Chatram,Beverages,Dessert Parlour,No,No,3.7,330.0,455
Anjappar Cafe Coffee,Trichy,Srirangam,"Chinese, Street Food, Cafe",Delivery,Yes,Yes,2.8,230.0,538
Thalappakatti Urban Dhaba,Trichy,KK Nagar,Cafe,Dessert Parlour,Yes,Yes,3.3,177.0,562
Madurai Kannappar Momo House,Trichy,Cantonment,"Tandoori, Chettinad, Street Food",Cafe,No,No,4.2,812.0,597
Hotel Urban Dhaba,Trichy,Chatram,Street Food,Fine Dining,No,No,3.8,706.0,3972
Sri Veg Restaurant,Trichy,KK Nagar,Street Food,Fine Dining,Yes,No,4.2,499.0,2619
Madurai Kannappar Tiffin Room,Trichy,Chatram,"Chinese, Bakery",Delivery,No,Yes,4.0,612.0,256
Madurai Kannappar Dosa Club,Trichy,Chatram,"Desserts, Beverages, Chettinad",Dessert Parlour,No,Yes,4.4,195.0,299
Sri Bun Parotta Corner,Trichy,Srirangam,"Fast Food, Kothu Parotta",Fine Dining,Yes,No,4.0,492.0,2017
Unavagam,Trichy,Srirangam,"Cafe, Mughlai, Seafood",Delivery,Yes,No,4.1,303.0,357
Sri Aryaas,Trichy,Srirangam,"Cafe, Bakery",Casual Dining,Yes,Yes,3.3,541.0,1147
Madurai Kannappar Biryani Bucket,Trichy,Thillai Nagar,Cafe,Bakery,No,No,2.8,537.0,354
Ambur Star Bhavan,Trichy,Chatram,Tandoori,Fine Dining,No,No,4.6,1735.0,3688
Junior Kuppanna Ananda Bhavan,Trichy,KK Nagar,"Arabian, Biryani, Street Food",Quick Bites,No,No,4.3,86.0,189
Thalappakatti Grand Restaurant,Trichy,KK Nagar,"North Indian, Kothu Parotta",Bakery,No,No,3.9,562.0,525
Karaikudi Momo House,Trichy,KK Nagar,"Tandoori, South Indian",Dessert Parlour,No,No,2.9,668.0,256
Hotel Star Biryani,Trichy,KK Nagar,"South Indian, Beverages",Quick Bites,Yes,Yes,2.7,749.0,279
Junior Kuppanna Grand Restaurant,Trichy,Srirangam,Fast Food,Delivery,Yes,No,2.5,682.0,493
Junior Kuppanna Biryani Bucket,Trichy,Cantonment,Desserts,Fine Dining,Yes,No,4.7,486.0,2162
Ambur Star Canteen,Trichy,Thillai Nagar,Beverages,Casual Dining,Yes,No,4.3,378.0,432
Salem RR Biryani Hotel,Trichy,Thillai Nagar,"Kothu Parotta, Bakery",Fine Dining,No,Yes,4.6,1227.0,3137
Sangeetha Bun Parotta Corner,Trichy,Thillai Nagar,Fast Food,Casual Dining,Yes,No,4.4,156.0,642
Hotel Canteen,Trichy,Cantonment,"Beverages, Fast Food",Fine Dining,Yes,No,4.1,1693.0,2124
Sangeetha Aroma,Trichy,Cantonment,Kothu Parotta,Fine Dining,No,No,4.6,1451.0,3557
Sri Kalyan Mess,Trichy,KK Nagar,Fast Food,Delivery,Yes,Yes,,446.0,174
Junior Kuppanna Biryani Bucket,Trichy,KK Nagar,"Seafood, Chinese, North Indian",Dessert Parlour,Yes,Yes,3.4,321.0,126
Hotel Star Biryani,Trichy,Cantonment,"Chettinad, Biryani",Delivery,Yes,Yes,4.0,302.0,208
Tiffin Room,Trichy,Chatram,"Mughlai, North Indian",Dessert Parlour,Yes,Yes,2.5,798.0,382
Sangeetha Aroma,Trichy,Cantonment,Desserts,Food Court,Yes,No,4.3,654.0,166
Biryani Hotel,Trichy,Thillai Nagar,"Arabian, Kothu Parotta, Chettinad",Delivery,Yes,No,3.2,495.0,471
Veg Restaurant,Trichy,KK Nagar,Cafe,Cafe,Yes,Yes,4.5,761.0,973
Sri Cafe Coffee,Trichy,Thillai Nagar,"Cafe, Desserts",Casual Dining,No,No,3.2,611.0,1013
Salem RR Kalyan Mess,Trichy,Chatram,"Bakery, Seafood, Street Food",Delivery,Yes,No,2.6,778.0,324
Madurai Kannappar Canteen,Trichy,Srirangam,North Indian,Dessert Parlour,Yes,No,3.7,535.0,104
Thalappakatti Biryani Hotel,Trichy,Srirangam,"Desserts, Kothu Parotta",Delivery,Yes,Yes,3.6,50.0,249
Madurai Kannappar Canteen,Trichy,Cantonment,"Seafood, Cafe, Chinese",Quick Bites,Yes,Yes,3.2,387.0,409
Ambur Star Jigarthanda Hub,Trichy,Chatram,"Beverages, North Indian, South Indian",Fine Dining,Yes,Yes,4.2,,2645
Ambur Star Jigarthanda Hub,Trichy,KK Nagar,"Bakery, Street Food, Fast Food",Casual Dining,No,No,4.0,501.0,852
A2B Vilasam,Trichy,Chatram,"Seafood, Mughlai",Cafe,No,No,4.6,1065.0,495
Hotel Star Biryani,Trichy,Cantonment,"North Indian, Street Food, Fast Food",Bakery,Yes,Yes,2.9,713.0,301
Sri Jigarthanda Hub,Trichy,Thillai Nagar,"Bakery, Chettinad, Mughlai",Bakery,Yes,No,4.1,,408
Aryaas,Trichy,Cantonment,Biryani,Cafe,Yes,No,4.1,267.0,409
Hotel Saravana Bhavan,Trichy,Thillai Nagar,"Arabian, Cafe",Cafe,Yes,No,3.4,1163.0,457
Junior Kuppanna Aroma,Trichy,Srirangam,"Beverages, Chettinad, Desserts",Casual Dining,No,No,3.2,99.0,629
Junior Kuppanna Aryaas,Trichy,Chatram,"Bakery, Street Food, Mughlai",Delivery,No,Yes,2.8,239.0,156
Sangeetha Chettinad Mess,Trichy,KK Nagar,Mughlai,Food Court,No,No,4.3,164.0,409
Aryaas,Trichy,Thillai Nagar,"Beverages, Kothu Parotta, Cafe",Cafe,Yes,No,3.6,1405.0,911
Canteen,Trichy,Cantonment,"Fast Food, North Indian, Biryani",Cafe,Yes,No,4.4,187.0,889
Ambur Star Spicy Kitchen,Trichy,Cantonment,"Fast Food, Biryani",Casual Dining,No,No,3.9,1470.0,892
Salem RR Bhavan,Trichy,Chatram,"Cafe, Desserts",Delivery,Yes,No,3.6,245.0,520
Sri Tiffin Room,Trichy,Srirangam,"Biryani, Chinese, North Indian",Delivery,Yes,No,2.5,495.0,385
Biryani Hotel,Trichy,Thillai Nagar,"Arabian, Biryani",Cafe,No,No,4.6,546.0,831
A2B Saravana Bhavan,Salem,Four Roads,"South Indian, Mughlai",Cafe,No,No,4.3,1241.0,1078
A2B Bun Parotta Corner,Salem,Meyyanur,Biryani,Food Court,Yes,Yes,4.2,163.0,313
Sri Momo House,Salem,Four Roads,"Cafe, Mughlai",Dessert Parlour,Yes,No,3.9,123.0,246
Unavagam,Salem,Hasthampatti,Bakery,Cafe,No,No,4.5,578.0,967
Dosa Club,Salem,Meyyanur,"Biryani, Desserts",Cafe,Yes,No,4.3,1317.0,810
Hotel Veg Restaurant,Salem,New Bus Stand,"Arabian, Seafood, North Indian",Casual Dining,No,No,3.8,810.0,455
Madurai Kannappar Vilasam,Salem,New Bus Stand,"Street Food, South Indian, Chinese",Food Court,Yes,No,2.6,21.0,405
Sri Tiffin Room,Salem,Fairlands,"Biryani, Beverages",Delivery,Yes,No,4.1,59.0,123
Hotel Bhavan,Salem,Four Roads,"Tandoori, North Indian, Bakery",Fine Dining,Yes,No,3.9,878.0,1898
Unavagam,Salem,Four Roads,"Bakery, Seafood, Beverages",Quick Bites,No,Yes,2.8,484.0,449
Thalappakatti Tiffin Room,Salem,Meyyanur,"North Indian, Desserts, Arabian",Cafe,No,No,4.0,749.0,1187
Sri Biryani Hotel,Salem,Fairlands,Bakery,Fine Dining,Yes,No,4.5,1361.0,2124
A2B Biryani Bucket,Salem,Hasthampatti,"Chinese, Seafood",Casual Dining,Yes,No,3.4,1230.0,686
Thalappakatti Kalyan Mess,Salem,Hasthampatti,"Desserts, Bakery",Dessert Parlour,No,No,2.8,592.0,163
Ambur Star Ananda Bhavan,Salem,Meyyanur,"Mughlai, Desserts",Cafe,No,No,3.8,896.0,1098
Anjappar Kalyan Mess,Salem,Hasthampatti,"Seafood, Mughlai, Cafe",Quick Bites,Yes,Yes,2.7,172.0,292
Salem RR Jigarthanda Hub,Salem,Hasthampatti,"Arabian, Seafood",Casual Dining,Yes,No,3.9,419.0,487
Sri Dosa Club,Salem,Four Roads,"Street Food, Chettinad",Delivery,Yes,No,3.5,769.0,459
Salem RR Salem Mess,Salem,Four Roads,Tandoori,Bakery,Yes,Yes,3.7,73.0,294
Salem RR Aryaas,Salem,Fairlands,South Indian,Quick Bites,No,No,3.0,190.0,425
A2B Vilasam,Salem,Fairlands,"Tandoori, Street Food",Bakery,No,Yes,2.6,448.0,558
Madurai Kannappar Momo House,Salem,Four Roads,"Kothu Parotta, Desserts",Fine Dining,No,Yes,4.6,1619.0,2952
A2B Salem Mess,Salem,Fairlands,"Fast Food, North Indian, Street Food",Casual Dining,No,No,,698.0,1154
Hotel Ananda Bhavan,Salem,Four Roads,"Cafe, Fast Food, Desserts",Casual Dining,No,No,4.6,1349.0,528
Junior Kuppanna Saravana Bhavan,Salem,Fairlands,"North Indian, Beverages",Delivery,Yes,No,4.4,,597
Junior Kuppanna Veg Restaurant,Salem,Four Roads,"Chinese, Mughlai, Seafood",Dessert Parlour,Yes,No,3.3,565.0,280
Thalappakatti Biryani Bucket,Salem,Meyyanur,"Mughlai, Biryani",Bakery,Yes,Yes,3.4,685.0,245
Madurai Kannappar Veg Restaurant,Salem,Hasthampatti,Chinese,Casual Dining,Yes,Yes,4.6,1066.0,506
Junior Kuppanna Nair Mess,Salem,Hasthampatti,"Beverages, Cafe, Tandoori",Quick Bites,Yes,No,3.6,210.0,158
Salem RR Urban Dhaba,Salem,Four Roads,Mughlai,Fine Dining,No,No,4.1,829.0,2583
Sangeetha Star Biryani,Salem,Four Roads,"Chettinad, South Indian",Quick Bites,Yes,No,4.2,769.0,365
Salem RR Spicy Kitchen,Salem,Meyyanur,Bakery,Fine Dining,No,No,4.4,1503.0,2027
Thalappakatti Dosa Club,Salem,Four Roads,"Seafood, Chettinad",Cafe,No,Yes,3.4,852.0,990
Hotel Cafe Coffee,Salem,Hasthampatti,Biryani,Food Court,Yes,No,,166.0,403
Anjappar Bun Parotta Corner,Salem,Hasthampatti,"Fast Food, Seafood, Street Food",Quick Bites,Yes,No,3.0,237.0,559
Hotel Veg Restaurant,Salem,Four Roads,"Chettinad, Fast Food, Kothu Parotta",Dessert Parlour,No,No,3.8,115.0,396
Salem RR Aryaas,Salem,Hasthampatti,"North Indian, Chettinad",Dessert Parlour,Yes,No,4.3,410.0,206
Ambur Star Cafe Coffee,Salem,Meyyanur,Cafe,Casual Dining,Yes,No,4.6,418.0,564
Hotel Vilasam,Salem,Meyyanur,Street Food,Quick Bites,No,No,3.7,15.0,379
Hotel Bun Parotta Corner,Salem,Four Roads,"South Indian, Desserts, Arabian",Quick Bites,No,Yes,,232.0,560
Madurai Kannappar Kalyan Mess,Salem,Four Roads,"Kothu Parotta, Chinese",Dessert Parlour,No,No,3.6,488.0,250
Thalappakatti Chettinad Mess,Salem,Four Roads,Tandoori,Dessert Parlour,No,No,3.1,115.0,301
Junior Kuppanna Tiffin Room,Salem,New Bus Stand,"Arabian, Tandoori",Bakery,Yes,Yes,3.1,631.0,155
Salem RR Saravana Bhavan,Salem,New Bus Stand,Chettinad,Bakery,No,Yes,3.3,670.0,409
Sri Spicy Kitchen,Salem,New Bus Stand,"Cafe, Bakery",Cafe,Yes,Yes,3.5,811.0,780
Anjappar Veg Restaurant,Salem,Meyyanur,Arabian,Food Court,Yes,No,3.0,404.0,133
Karaikudi Ananda Bhavan,Salem,Fairlands,"Biryani, Beverages, Street Food",Dessert Parlour,Yes,No,3.1,212.0,263
Sangeetha Saravana Bhavan,Salem,Hasthampatti,Chinese,Fine Dining,Yes,No,,,2468
Salem RR Bun Parotta Corner,Salem,Fairlands,Bakery,Dessert Parlour,Yes,No,,670.0,272
Karaikudi Aroma,Salem,New Bus Stand,"Mughlai, Tandoori",Dessert Parlour,Yes,No,3.5,412.0,124
Hotel Vilasam,Salem,Fairlands,"Chinese, South Indian, Kothu Parotta",Food Court,Yes,Yes,2.7,714.0,265
Salem RR Canteen,Salem,Four Roads,"Chettinad, Fast Food, Bakery",Quick Bites,Yes,Yes,3.1,347.0,235
Madurai Kannappar Unavagam,Salem,Meyyanur,"Arabian, Chettinad, Biryani",Cafe,Yes,Yes,4.1,1354.0,823
Anjappar Urban Dhaba,Salem,Four Roads,"Kothu Parotta, Fast Food, North Indian",Bakery,No,No,2.7,313.0,492
Sangeetha Jigarthanda Hub,Salem,Meyyanur,Kothu Parotta,Casual Dining,Yes,Yes,3.5,434.0,794
Sangeetha Bhavan,Salem,Four Roads,"Arabian, Street Food",Food Court,Yes,No,4.3,382.0,212
Hotel Bun Parotta Corner,Salem,New Bus Stand,Biryani,Fine Dining,Yes,Yes,4.1,1527.0,3864
Hotel Tiffin Room,Salem,Hasthampatti,Arabian,Delivery,Yes,Yes,3.8,370.0,331
Star Biryani,Salem,Four Roads,Bakery,Delivery,Yes,No,2.6,388.0,239
Anjappar Veg Restaurant,Salem,Four Roads,Bakery,Dessert Parlour,Yes,Yes,3.7,453.0,365
Salem RR Kalyan Mess,Salem,Hasthampatti,Chettinad,Casual Dining,Yes,Yes,4.0,513.0,682
Sri Veg Restaurant,Salem,Four Roads,Desserts,Casual Dining,Yes,Yes,3.5,639.0,1052
Sri Urban Dhaba,Salem,Hasthampatti,"Beverages, Cafe, Mughlai",Bakery,Yes,No,2.6,350.0,195
Sri Salem Mess,Salem,Four Roads,"South Indian, Biryani",Fine Dining,No,No,4.0,1416.0,1539
A2B Jigarthanda Hub,Salem,New Bus Stand,Chettinad,Bakery,No,No,4.5,243.0,527
Junior Kuppanna Grand Restaurant,Salem,Fairlands,"Street Food, Seafood",Casual Dining,Yes,No,4.0,1046.0,1079
Karaikudi Saravana Bhavan,Salem,Four Roads,Desserts,Bakery,No,No,2.5,235.0,310
Karaikudi Bhavan,Salem,Four Roads,"Tandoori, Mughlai",Fine Dining,Yes,No,4.2,760.0,1942
Junior Kuppanna Momo House,Salem,New Bus Stand,"Mughlai, Arabian, North Indian",Dessert Parlour,Yes,No,,205.0,258
Thalappakatti Momo House,Salem,Meyyanur,"Mughlai, Fast Food",Fine Dining,Yes,Yes,4.8,1155.0,2102
Karaikudi Grand Restaurant,Salem,New Bus Stand,"Kothu Parotta, Fast Food",Cafe,Yes,Yes,3.9,629.0,622
Hotel Biryani Bucket,Salem,Fairlands,"South Indian, Kothu Parotta",Fine Dining,Yes,No,4.1,1562.0,3556
Salem RR Kalyan Mess,Salem,New Bus Stand,"Tandoori, Kothu Parotta, Beverages",Cafe,No,Yes,3.2,559.0,763
A2B Star Biryani,Salem,Meyyanur,"Beverages, Biryani",Dessert Parlour,Yes,No,3.1,152.0,396
Hotel Biryani Hotel,Salem,Meyyanur,"Beverages, Chettinad",Delivery,Yes,No,3.4,394.0,193
Sri Jigarthanda Hub,Salem,Hasthampatti,"Street Food, Desserts, Kothu Parotta",Bakery,No,No,3.4,430.0,315
Sri Jigarthanda Hub,Salem,Hasthampatti,Beverages,Casual Dining,No,No,3.8,1162.0,1035
Ambur Star Veg Restaurant,Salem,Fairlands,"South Indian, Seafood",Cafe,No,No,3.9,223.0,455
Anjappar Bhavan,Salem,Four Roads,"Kothu Parotta, Mughlai",Casual Dining,Yes,Yes,4.3,1096.0,1090
Karaikudi Momo House,Salem,Four Roads,Seafood,Bakery,No,No,2.8,328.0,421
Madurai Kannappar Nair Mess,Salem,Hasthampatti,South Indian,Casual Dining,Yes,No,4.0,,653
Karaikudi Urban Dhaba,Salem,Meyyanur,Beverages,Quick Bites,Yes,No,4.1,569.0,530
Anjappar Salem Mess,Salem,Hasthampatti,"Fast Food, Street Food",Casual Dining,Yes,Yes,4.3,399.0,646
A2B Saravana Bhavan,Salem,Fairlands,"Chinese, Beverages",Dessert Parlour,Yes,No,3.3,119.0,457
Junior Kuppanna Biryani Hotel,Salem,Hasthampatti,Bakery,Bakery,Yes,No,3.8,682.0,557
A2B Aroma,Salem,Four Roads,"South Indian, Biryani",Bakery,Yes,No,3.5,733.0,278
Ambur Star Salem Mess,Salem,Hasthampatti,"Street Food, Seafood, Mughlai",Food Court,No,Yes,4.1,320.0,437
Junior Kuppanna Cafe Coffee,Salem,Meyyanur,"North Indian, Beverages, Mughlai",Bakery,No,No,3.6,724.0,166
Anjappar Jigarthanda Hub,Salem,Four Roads,Chettinad,Fine Dining,Yes,No,4.1,1222.0,1935
Hotel Nair Mess,Salem,Fairlands,Bakery,Casual Dining,No,No,3.3,562.0,1026
Karaikudi Nair Mess,Salem,Fairlands,Street Food,Quick Bites,Yes,No,2.8,597.0,426
Hotel Vilasam,Salem,New Bus Stand,North Indian,Delivery,Yes,No,,606.0,144
Aroma,Salem,Meyyanur,Mughlai,Cafe,No,No,4.5,429.0,748
Karaikudi Star Biryani,Salem,Hasthampatti,Tandoori,Bakery,Yes,No,3.2,582.0,416
Thalappakatti Canteen,Salem,Hasthampatti,"Biryani, Kothu Parotta, Bakery",Casual Dining,Yes,Yes,3.9,,452
Salem RR Momo House,Salem,New Bus Stand,North Indian,Food Court,No,Yes,3.7,540.0,536
Anjappar Dosa Club,Salem,Fairlands,"Kothu Parotta, Arabian, Fast Food",Casual Dining,No,Yes,3.8,735.0,605
Hotel Star Biryani,Salem,Meyyanur,Kothu Parotta,Quick Bites,Yes,No,4.3,793.0,459
Anjappar Saravana Bhavan,Salem,New Bus Stand,"Kothu Parotta, Biryani, Fast Food",Casual Dining,No,Yes,3.9,1381.0,630
Salem RR Biryani Bucket,Salem,Hasthampatti,Bakery,Quick Bites,No,No,3.6,406.0,126
Anjappar Unavagam,Tiruppur,Avinashi Road,Arabian,Cafe,Yes,No,4.6,446.0,760
Unavagam,Tiruppur,Avinashi Road,Cafe,Quick Bites,No,No,4.1,,390
A2B Momo House,Tiruppur,Dharapuram Road,Fast Food,Casual Dining,Yes,Yes,3.7,1391.0,1016
Anjappar Nair Mess,Tiruppur,Palladam Road,"Chinese, Street Food, Chettinad",Bakery,Yes,No,2.9,762.0,461
Salem RR Biryani Bucket,Tiruppur,Dharapuram Road,"Beverages, Cafe, Street Food",Food Court,Yes,No,3.1,525.0,377
Biryani Hotel,Tiruppur,Avinashi Road,Tandoori,Dessert Parlour,No,No,3.5,769.0,256
Hotel Ananda Bhavan,Tiruppur,Palladam Road,"Arabian, Street Food, Bakery",Delivery,Yes,Yes,3.5,286.0,117
Ambur Star Grand Restaurant,Tiruppur,Avinashi Road,"South Indian, Cafe",Fine Dining,Yes,No,4.0,577.0,3053
Sangeetha Star Biryani,Tiruppur,Dharapuram Road,Street Food,Food Court,No,No,4.1,231.0,402
Sangeetha Jigarthanda Hub,Tiruppur,Palladam Road,Bakery,Quick Bites,No,No,3.1,557.0,580
Anjappar Jigarthanda Hub,Tiruppur,Palladam Road,"Arabian, Mughlai",Cafe,No,Yes,4.6,1447.0,687
Sangeetha Urban Dhaba,Tiruppur,Palladam Road,"Bakery, South Indian, Beverages",Food Court,Yes,Yes,3.0,800.0,434
Anjappar Star Biryani,Tiruppur,Avinashi Road,Arabian,Dessert Parlour,Yes,No,3.4,377.0,594
A2B Momo House,Tiruppur,Avinashi Road,"Street Food, Chettinad",Casual Dining,Yes,Yes,4.4,1063.0,665
Canteen,Tiruppur,Palladam Road,Chettinad,Delivery,Yes,No,3.4,52.0,262
Anjappar Spicy Kitchen,Tiruppur,Palladam Road,"Mughlai, Desserts, Kothu Parotta",Quick Bites,Yes,Yes,2.7,464.0,359
Junior Kuppanna Salem Mess,Tiruppur,Palladam Road,Cafe,Fine Dining,No,Yes,4.2,886.0,2975
Madurai Kannappar Biryani Bucket,Tiruppur,Palladam Road,Mughlai,Quick Bites,Yes,No,4.3,118.0,113
Sangeetha Bhavan,Tiruppur,Dharapuram Road,"Chettinad, Street Food",Delivery,No,No,4.5,89.0,140
Anjappar Jigarthanda Hub,Tiruppur,Palladam Road,"Chettinad, Beverages, Seafood",Casual Dining,No,No,3.7,1228.0,599
Madurai Kannappar Aryaas,Tiruppur,Palladam Road,"Street Food, Mughlai",Delivery,No,No,3.4,429.0,590
Ambur Star Cafe Coffee,Tiruppur,Khaderpet,"Seafood, Kothu Parotta, Bakery",Bakery,Yes,No,4.2,560.0,164
Anjappar Chettinad Mess,Tiruppur,Dharapuram Road,"Street Food, North Indian",Dessert Parlour,Yes,No,3.5,599.0,175
Salem RR Saravana Bhavan,Tiruppur,Khaderpet,Chinese,Quick Bites,Yes,No,3.9,770.0,340
Junior Kuppanna Cafe Coffee,Tiruppur,Avinashi Road,Bakery,Casual Dining,No,No,3.8,544.0,970
A2B Bun Parotta Corner,Tiruppur,Khaderpet,Mughlai,Quick Bites,No,No,3.8,456.0,479
Sangeetha Canteen,Tiruppur,Avinashi Road,South Indian,Casual Dining,Yes,No,4.2,706.0,788
A2B Biryani Hotel,Tiruppur,Avinashi Road,"Kothu Parotta, North Indian",Delivery,Yes,No,3.6,446.0,360
Anjappar Chettinad Mess,Tiruppur,Palladam Road,"Desserts, Beverages",Delivery,No,No,3.2,131.0,184
Sri Dosa Club,Tiruppur,Khaderpet,"Chinese, Arabian, Kothu Parotta",Dessert Parlour,No,Yes,2.9,,529
Thalappakatti Veg Restaurant,Tiruppur,Avinashi Road,"South Indian, North Indian",Quick Bites,Yes,No,3.6,465.0,474
Unavagam,Tiruppur,Avinashi Road,"Kothu Parotta, Fast Food",Bakery,Yes,Yes,3.1,129.0,442
Sri Star Biryani,Tiruppur,Avinashi Road,Street Food,Food Court,Yes,No,3.5,85.0,497
Anjappar Canteen,Tiruppur,Dharapuram Road,Chettinad,Food Court,No,No,3.0,395.0,400
Sri Star Biryani,Tiruppur,Avinashi Road,"North Indian, Mughlai",Cafe,Yes,Yes,4.2,1107.0,490
Madurai Kannappar Urban Dhaba,Tiruppur,Khaderpet,"Tandoori, Mughlai, Biryani",Bakery,Yes,No,3.7,607.0,423
Anjappar Veg Restaurant,Tiruppur,Palladam Road,Beverages,Dessert Parlour,No,No,3.8,375.0,406
Biryani Hotel,Tiruppur,Dharapuram Road,"Street Food, Chinese",Fine Dining,No,Yes,4.3,1552.0,2806
Thalappakatti Urban Dhaba,Tiruppur,Palladam Road,"Cafe, Street Food, Chinese",Bakery,Yes,Yes,2.9,428.0,535
Karaikudi Star Biryani,Tiruppur,Khaderpet,"Arabian, Tandoori",Fine Dining,Yes,No,4.1,895.0,2396
Sri Kalyan Mess,Tiruppur,Avinashi Road,"Tandoori, Bakery, Street Food",Cafe,Yes,No,4.1,1288.0,532
Thalappakatti Chettinad Mess,Tiruppur,Palladam Road,"Biryani, Street Food",Food Court,Yes,Yes,3.6,558.0,180
Salem RR Salem Mess,Tiruppur,Avinashi Road,"Tandoori, Desserts",Food Court,No,No,2.6,783.0,110
Salem RR Biryani Hotel,Tiruppur,Palladam Road,"Beverages, South Indian",Cafe,Yes,No,3.6,303.0,678
A2B Veg Restaurant,Tiruppur,Dharapuram Road,Biryani,Casual Dining,Yes,No,4.3,80.0,420
Sangeetha Salem Mess,Tiruppur,Dharapuram Road,"Beverages, Bakery, North Indian",Delivery,Yes,No,3.1,217.0,334
Sri Salem Mess,Tiruppur,Dharapuram Road,"Biryani, Chinese",Dessert Parlour,No,No,3.5,729.0,564
Thalappakatti Spicy Kitchen,Tiruppur,Khaderpet,"Chinese, Seafood, Kothu Parotta",Food Court,Yes,Yes,4.0,388.0,328
Madurai Kannappar Bun Parotta Corner,Tiruppur,Khaderpet,North Indian,Casual Dining,Yes,No,4.1,339.0,485
Sri Canteen,Tiruppur,Khaderpet,"Desserts, Tandoori",Quick Bites,Yes,No,2.8,715.0,264
Hotel Star Biryani,Tiruppur,Avinashi Road,"Kothu Parotta, North Indian, Street Food",Bakery,Yes,No,3.5,767.0,384
Salem RR Salem Mess,Tiruppur,Khaderpet,South Indian,Fine Dining,Yes,No,4.0,1981.0,3292
Madurai Kannappar Spicy Kitchen,Tiruppur,Palladam Road,Cafe,Bakery,Yes,Yes,3.4,747.0,250
Karaikudi Vilasam,Tiruppur,Palladam Road,Beverages,Cafe,Yes,Yes,4.1,810.0,1131
Veg Restaurant,Tiruppur,Dharapuram Road,Kothu Parotta,Cafe,Yes,No,3.4,61.0,468
Sri Vilasam,Tiruppur,Palladam Road,Chettinad,Food Court,Yes,No,2.6,582.0,425
A2B Veg Restaurant,Tiruppur,Khaderpet,"Beverages, North Indian",Dessert Parlour,Yes,No,3.0,666.0,377
Sangeetha Momo House,Tiruppur,Palladam Road,Desserts,Dessert Parlour,Yes,Yes,3.5,794.0,430
Sri Spicy Kitchen,Tiruppur,Avinashi Road,North Indian,Bakery,Yes,Yes,2.9,639.0,575
Salem RR Biryani Bucket,Tiruppur,Dharapuram Road,Arabian,Quick Bites,Yes,No,3.1,130.0,489
Salem RR Dosa Club,Tiruppur,Dharapuram Road,"Street Food, Desserts",Food Court,Yes,No,2.9,658.0,185
Junior Kuppanna Bun Parotta Corner,Tiruppur,Dharapuram Road,"Desserts, Street Food, Chettinad",Bakery,Yes,No,3.2,384.0,112
